EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
201	6.020277804931164	206.90383490395823	1.4053560443552158	0.2498081462695582	21.015312249483472	33.213968710553964	fork	mono	cooled	y	y	y	y	n	y	y	y
202	6.889043135604809	453.3656153604952	2.193939054141759	0.8352824391734391	23.9495671247455	21.227489453685607	german	mono	cooled	y	y	y	y	y	n	y	y
203	0.9403743366762565	138.44787750499043	0.9961159785861726	0.3043326428070667	22.786634524831772	20.487499496509297	fork	colored	cooled	y	y	y	y	y	y	y	y
204	2.3335655743171246	479.7679442653473	2.42601226323733	0.19020171846765807	11.459939029586984	19.191704755197627	fork	mono	uncooled	y	y	y	y	y	y	y	y
205	9.978807363837772	351.84916073772973	2.8103231589326816	0.29823285968867747	17.51191158950912	32.768916885379994	german	mono	cooled	y	y	n	y	y	n	y	y
206	6.673877782759496	384.64586044570325	1.6908479739351598	0.5455493120144841	12.495045847771648	21.27065771720565	fork	mono	cooled	y	y	y	y	y	y	y	y
207	6.492871064042008	445.97258976278	1.8479443733011647	0.14052589828927628	16.309295997653017	28.450516767340957	german	colored	cooled	y	y	n	y	y	y	y	y
208	9.294234758830735	217.39027489365697	2.7864016344973526	0.9799753402321766	11.675213928444625	31.36640292242911	fork	colored	cooled	y	y	y	y	y	y	y	y
209	6.183185287224604	425.68052691157783	1.3814872419743105	0.33584105810719667	24.50597533584664	17.31048579191935	fork	mono	cooled	n	y	y	y	y	y	y	y
210	6.6827525700820285	125.45481470077495	1.3208248422294766	0.6567099216388371	14.408751167699783	33.44899966804053	fork	mono	cooled	y	n	y	y	n	y	y	y
211	7.423513554795991	245.5993299190063	1.094478897571717	0.851176858648581	10.13815676284872	14.013832164880432	german	mono	cooled	y	y	y	y	n	n	y	y
212	2.7984734345919366	246.5932871268145	1.8079964001576485	0.7123078540189809	21.48092601773	23.218655582540322	fork	mono	cooled	y	y	y	n	y	y	y	y
213	4.887734566144056	222.19380736709687	0.9463836496338437	0.8017697452103771	18.986495397421898	14.13638589152685	german	mono	cooled	y	y	y	y	y	n	y	y
214	3.3245545773636187	322.4210353362894	2.7935247046668876	0.19598465119913622	17.93044271587384	19.164692551486933	fork	colored	cooled	n	y	n	n	y	y	n	n
215	3.2541137616888207	52.791268211620675	1.7485159176376772	0.1475062096399177	24.97157025084309	15.630985193980202	german	colored	cooled	y	y	y	y	n	y	y	y
216	7.147909917176071	320.88031231693896	1.503559983864409	0.7944716850732733	18.048109544682237	24.484151212364182	german	mono	cooled	y	y	y	y	n	n	y	y
217	4.71613661102813	278.6100989058571	2.8321135846658865	0.40838345234637885	18.78974933051252	30.394618846474476	theodolite	mono	cooled	y	y	y	y	y	y	y	y
218	4.902780715197258	28.8223756839978	1.8590122926267956	0.4301773384753744	19.18164416599462	21.618607292452122	theodolite	mono	cooled	y	y	y	y	y	y	y	y
219	0.3128073860750191	45.53014805261821	2.0063995823607463	0.7550436963872269	14.867278912488414	22.02736610518219	fork	mono	cooled	n	y	y	y	y	y	y	y
220	3.797564858749399	416.8288416149718	1.910423999424023	0.5900685531545975	17.733791327183575	20.241785478237546	theodolite	colored	cooled	n	y	n	n	n	y	y	n
221	2.3645481103311146	142.9309266175213	2.3891793248879485	0.8966713728732955	14.310603702378996	19.896487937302396	fork	mono	uncooled	y	y	y	y	y	y	y	y
222	5.972196674373984	332.40646939525965	1.2355229294122256	0.10040497948465774	19.870949137729294	17.118669512055064	german	mono	cooled	y	y	y	n	y	y	n	y
223	3.0596733133532403	305.5459276338355	1.715574085735163	0.36834342841002765	22.90009711289983	22.34143016240875	fork	colored	cooled	y	n	y	y	y	y	n	y
224	5.7345099201731005	239.08395656360128	2.9425753303012177	0.6434320694105424	17.0502995289649	26.299268735781617	fork	mono	cooled	n	y	y	y	y	y	y	n
225	3.202272116085428	569.0408022568474	1.706888313960024	0.4194607990759426	12.558406650855272	24.384340260120766	fork	mono	cooled	y	n	y	y	n	y	y	y
226	9.223413450293792	576.7756456041622	0.5264259938224366	0.37988186593729856	17.50081015610001	23.027044634254988	theodolite	mono	cooled	y	n	y	y	y	y	y	y
227	2.048095336184754	453.1371341876858	2.8435328062037324	0.5907419814707229	23.05496150757745	28.593807593692674	fork	colored	cooled	y	y	y	n	y	y	y	n
228	2.0952360160306402	210.2543120017047	1.441150915348065	0.6981520591902987	13.962342690024574	32.14261367708326	fork	mono	cooled	y	y	y	y	y	y	n	y
229	3.0561390658805703	220.9450969940051	0.6677801509497401	0.9226384381144611	16.127515676941258	32.561023264695294	german	colored	cooled	y	n	y	y	y	y	n	y
230	7.548804089366812	406.9056058393912	1.1601186872401679	0.3768506697500569	8.684795051175811	24.91550134353661	theodolite	mono	cooled	y	n	y	y	y	y	y	y
231	0.396041758888816	490.78250111871785	1.3244824681437204	0.47935248291949506	14.22829360024361	19.240589674342267	german	mono	cooled	y	n	y	n	n	y	y	y
232	7.807580810506278	168.68745374117717	1.997010348267117	0.9955875460267652	21.71432908774415	17.449092335279495	german	mono	cooled	y	y	n	y	y	y	y	y
233	9.332913136680315	502.5589386572499	0.692809146901244	0.5471937604105772	12.350726329476164	24.256650522807412	fork	mono	cooled	y	y	y	y	y	y	y	y
234	1.4670210170975893	460.62349175835067	0.3453226724557048	0.4560938507869261	14.672946432918451	31.4452987453714	theodolite	mono	cooled	y	y	n	y	y	n	y	y
235	1.8865376551798074	566.6323275022888	1.045509664550043	0.8292294969049577	22.351438173581407	12.50867425908246	fork	mono	cooled	y	y	y	y	n	y	y	y
236	1.0069188392240576	158.9753585700052	0.662025515218037	0.28122263466105957	19.994657391725546	21.373216883380216	fork	colored	uncooled	y	y	y	y	n	y	n	y
237	5.898958971050478	22.274172217507783	1.8944896974451388	0.9565416279139158	19.0713185139098	18.388439353329304	german	colored	cooled	y	n	y	n	y	y	y	y
238	1.4964541823240416	242.58112419674472	1.464637776885968	0.2602694027339214	11.491358944822078	25.976566832355644	fork	mono	cooled	y	y	y	y	y	y	y	y
239	1.5125608158190071	307.8692656335256	0.5438617476982964	0.7228935578773146	17.149507817610722	29.12888651722227	fork	mono	cooled	y	n	y	y	y	y	y	y
240	0.9909984596946553	357.9811254501333	0.8937683259232285	0.9438025204376269	17.289859692703295	23.050736594693355	fork	colored	cooled	y	y	n	y	y	y	y	n
241	0.2572849942836505	371.49049854589657	0.19710007681713237	0.9446706327529767	18.607689243922515	20.70026132622462	fork	colored	cooled	y	y	n	y	n	n	y	y
242	4.942438472033809	139.1063957076734	2.000516868352259	0.2522667452126863	10.470733485215106	29.59546055114698	theodolite	mono	cooled	n	y	y	y	y	y	n	n
243	1.4466170817278714	363.6277356383513	1.236875394038033	0.9236134370379874	12.828387417617433	19.964246890394502	german	mono	cooled	y	y	y	y	y	y	y	y
244	8.954889312459535	419.84847194595125	2.550584402286723	0.9783901181925242	20.836728836462253	14.833345944288265	fork	mono	cooled	n	y	y	y	n	y	y	y
245	7.227033229475273	366.1267770157483	0.5715428979262216	0.267706677485453	8.901807424076203	14.235182054533608	fork	mono	uncooled	n	y	y	y	y	y	y	y
246	8.477422655306233	327.82820931029363	2.5146737357037807	0.820755647949648	17.206151319863686	34.87902009814378	fork	mono	cooled	y	n	y	y	n	y	y	y
247	3.5066821092099394	297.1805049319359	2.8955349000080606	0.8156525592773439	20.3158592378104	22.850827695776314	fork	mono	cooled	y	y	n	y	y	y	y	y
248	9.712011252117676	2.703836740270645	1.9404588234065754	0.618640219729177	15.516937123081087	26.977437910866584	fork	mono	cooled	y	y	n	y	y	y	y	y
249	2.1565043758703855	241.68280602292046	2.487777613174364	0.9904038545013037	12.410443414805783	34.476047193153185	german	mono	cooled	y	y	y	n	n	y	y	y
250	7.53872636422586	84.03354600762013	2.3295951766143936	0.27516862562181615	14.830478518051983	12.508954958544793	theodolite	colored	cooled	y	n	y	y	y	n	y	y
251	8.530808847130134	478.74352104126586	1.7066180328554057	0.17222337183598074	17.577447622798132	29.739517052813138	fork	mono	uncooled	y	y	y	y	n	y	y	y
252	1.4227384864163017	152.1468814331767	1.2719354175569337	0.5099119658960359	8.799605686379726	13.380762017131959	fork	mono	cooled	y	y	y	y	y	y	y	y
253	6.43878649729633	533.2811170389894	2.9754021632439307	0.6783437227046721	16.52579916430117	25.136044014431175	theodolite	mono	cooled	y	n	y	y	y	y	y	y
254	7.366240884592545	468.24608694820546	2.4880011649506324	0.2643048738884285	8.920069892090927	27.68572198158334	fork	mono	cooled	y	n	y	y	y	y	y	y
255	9.798229389877728	578.8908324876658	0.9303682279172982	0.7174105161364083	24.55759202486728	25.26653127442473	theodolite	colored	cooled	y	y	y	n	y	y	y	y
256	9.51936584634889	518.69091734865	1.4653448254128063	0.5619040140643842	16.383852717264556	24.29229167105084	fork	mono	cooled	y	y	y	y	y	y	n	y
257	5.419154688297071	277.32456311257744	2.3166423993222707	0.312138389804981	11.613138244078009	15.887377755690219	fork	mono	cooled	y	y	y	y	n	y	y	y
258	4.83467199791493	462.2663740296511	0.24164167215169494	0.5766090563157662	20.82727552704796	22.488763812226885	fork	mono	uncooled	n	y	y	n	y	y	n	y
259	4.42543440836758	318.8261856244832	0.29636126966859677	0.17586145602693148	11.780897931516211	22.796999677515387	german	mono	cooled	n	y	y	y	y	n	y	y
260	6.077493366273809	103.96970644383319	2.1445273696453415	0.8205724553097375	10.108388830925236	17.693570643405486	german	mono	cooled	n	y	y	n	y	y	n	y
261	4.612266719054542	347.7858227598863	1.338167553384097	0.1499106240790343	23.87983571774479	28.72252844082851	fork	mono	cooled	y	y	y	y	y	y	n	y
262	8.935650392346318	91.98575320062628	0.16506299748142828	0.958891609797296	15.162274651883507	29.21616013887588	german	colored	cooled	y	y	y	n	y	y	y	y
263	8.556159799955891	117.95044212389769	1.0031682632852288	0.10891292592078539	15.495542054264513	30.75719001330505	fork	colored	cooled	n	y	y	y	y	y	y	y
264	9.522932414018701	361.828278236411	2.132937228814178	0.5165125309098292	22.042036685210885	17.468448670636267	fork	mono	cooled	y	n	n	n	y	y	y	y
265	0.20174949474567366	285.960159902025	2.802290380488842	0.5281277864542829	13.959525306638469	21.877340211632195	theodolite	mono	cooled	y	y	y	y	y	y	n	y
266	4.058886082325361	339.7725593393438	1.5808629730420853	0.8414600896780955	11.480433787380548	23.90453027404869	fork	colored	cooled	y	y	y	n	y	y	n	n
267	6.455491314100569	318.9223333958562	1.9055974481074254	0.139625164333259	15.504339598547485	28.060922525034922	fork	mono	cooled	y	y	y	y	y	y	n	y
268	9.922973680433508	105.06455735447139	0.28579302858204964	0.3812789681880434	21.383430672353498	32.79455067019333	fork	mono	cooled	n	y	y	y	y	y	y	y
269	9.742713273742327	596.0824708439654	1.890690932655886	0.8381165174157585	21.604172203947087	33.05449603511729	fork	mono	uncooled	n	n	n	y	y	n	y	y
270	1.2279720366956017	494.7337745126251	0.6158918158387802	0.599385195470328	13.43312577724398	28.210307429750497	fork	mono	cooled	y	y	y	n	n	y	y	y
271	4.490757844593865	526.2394602711506	1.539584679407869	0.7650715549013135	17.866818857504136	29.69973069564902	theodolite	mono	cooled	y	y	y	y	y	y	y	n
272	2.765953945173543	85.51303422307288	1.2279082535450987	0.12303420026294136	22.8467056556021	30.636556562871732	fork	mono	cooled	y	y	y	n	y	y	n	y
273	0.9261316618980748	244.59757018296688	1.0407209929715715	0.25667874104101873	8.1262457798357	23.130502442880385	fork	mono	cooled	y	n	y	n	y	n	y	y
274	2.869972001899552	89.72638165159857	0.917174417275199	0.8355595535881983	13.9808241126782	21.57572186861882	fork	mono	cooled	y	y	n	y	n	n	y	y
275	3.0567812440314186	445.2067968401388	1.7080400411635661	0.6754431809823194	10.83906394352593	16.032942132029014	fork	mono	cooled	n	y	y	n	n	y	y	y
276	4.623422787131467	53.450404086042795	2.1203950660034407	0.9795780082947882	21.675122733710225	30.79172825273164	theodolite	colored	cooled	y	y	n	y	n	y	n	n
277	1.8213094372117429	392.68711724964186	1.0861903718025865	0.15740446059883634	13.95195157453734	28.315817278587915	german	mono	cooled	y	y	y	y	y	y	n	n
278	8.468785298117073	283.2495068972276	0.7419685823174261	0.5917465183076775	21.05081319708094	23.999107975054862	fork	mono	cooled	y	n	y	y	y	y	n	y
279	4.72671754325993	8.104137007122164	0.29187179676720887	0.14894281651446364	18.800851005332166	31.17441701303922	german	mono	cooled	y	y	y	n	y	y	y	y
280	7.1637244841634535	223.778410880606	1.176788883903953	0.6415928304382438	13.657463811114436	16.792796911133827	fork	colored	uncooled	y	y	y	n	y	y	y	y
281	7.351277963519004	96.42667045508715	1.1609817524951571	0.5378714881899259	8.993522806992125	25.706975653699608	german	mono	uncooled	n	y	y	n	y	n	y	y
282	5.348939730998657	360.50445999416655	1.5032227146375812	0.7927432700316845	16.88633732060453	18.209978855325318	german	mono	cooled	y	y	y	y	y	y	y	n
283	5.02257171592707	591.3756886270597	0.55739489493338	0.768222947453538	24.475416382865184	21.88003455379533	fork	mono	cooled	y	y	y	y	y	y	n	y
284	3.131477752414261	546.1602929595764	0.892450716362168	0.9491339741441591	10.306408410500477	14.059869000709579	fork	mono	cooled	y	y	y	n	y	y	n	y
285	4.675505854338794	508.7285325620458	1.9683477265616418	0.773609204167111	17.086386318177297	33.38701028269277	fork	mono	cooled	y	n	y	y	y	y	y	n
286	1.757143580122204	594.3034896303138	2.678191615833497	0.8916547165956242	18.29833124971163	15.461979203125626	fork	mono	cooled	y	y	y	y	y	y	y	y
287	3.3538473298115137	555.562986164583	2.986548025058491	0.8868116654305939	11.231520439800615	31.76769552352519	fork	mono	cooled	n	n	y	y	y	y	y	y
288	2.7870090790910043	300.59003217287903	2.853900875935312	0.18940325284438042	23.436542946137	17.77837315287627	theodolite	mono	cooled	y	n	y	y	y	y	y	n
289	8.39189879953209	337.07575362129484	2.1770855884708222	0.13162886078006142	12.616745851842428	29.077139206759323	theodolite	mono	cooled	y	y	y	y	n	y	y	y
290	2.230368485434116	394.5671829925708	1.169268844868502	0.5176194863003987	9.33674555781657	16.105822421895027	german	mono	cooled	y	y	y	n	y	y	y	n
291	6.094700721941154	447.0138298840641	0.28021569674897295	0.5904898927903137	12.549997631601034	27.132021067715144	theodolite	mono	cooled	y	y	y	y	n	y	y	y
292	8.694368299861512	385.52579276251817	0.30629565380722523	0.34766253315368056	23.505642019940133	27.40825337251277	fork	mono	cooled	y	n	y	y	n	n	y	y
293	9.801274994809207	594.2782722347123	1.5118363083013857	0.25743066983738416	21.923727719320986	18.943468127020825	theodolite	colored	cooled	y	y	n	y	y	y	y	y
294	1.1438485219900174	358.31744198345183	1.984935863545659	0.6512320817569694	10.078004883325557	30.90853393825987	fork	mono	cooled	n	n	y	y	y	y	y	y
295	1.30326469682186	582.4130651235517	0.8867745506199527	0.8153784690128779	12.589289350229944	22.82153291920818	fork	mono	cooled	y	y	y	y	y	y	n	y
296	5.515026730624623	139.75311526573392	0.9805218620123329	0.7749515725813153	14.724017097514043	17.54324210657045	german	mono	cooled	y	n	y	y	y	n	n	y
297	8.320348284588677	114.33538636572405	1.979238398721295	0.7813378113398795	10.067202977188302	23.0090677728793	german	mono	cooled	y	y	n	y	y	n	y	y
298	6.376379310992354	260.958902263998	1.2084412852801218	0.2162934883946619	16.575027941956094	34.609903371448624	german	mono	cooled	y	y	y	y	y	n	y	y
299	6.2723894166431995	102.81470884941479	1.1184257650618334	0.6947561232665767	22.701317653088704	17.224626095475628	theodolite	mono	cooled	y	y	y	n	y	y	y	y
300	8.281443855478672	318.8663729743252	0.18130213142423054	0.13082012773534538	13.926208837395851	14.971038438000962	fork	colored	cooled	y	y	y	n	y	y	y	n
301	8.465489412671076	290.15863261971856	0.603451475839643	0.9422082863708906	13.632497447260096	24.768066946553628	german	mono	cooled	y	n	y	n	n	y	n	y
302	6.401141060815366	314.0386979042385	2.673090642219536	0.766372195908923	10.647080453058306	25.49463975258869	german	mono	cooled	y	y	n	y	y	y	n	y
303	4.598434671943513	413.3999067515302	1.1990040283402108	0.615350204432556	17.486769094797744	30.45563766816032	fork	colored	uncooled	y	y	y	y	y	y	n	y
304	4.270320246731104	457.9178064011655	1.086318817091064	0.45747244499733664	23.28128230040574	14.492917940272331	german	mono	cooled	y	n	y	n	y	y	y	y
305	4.359077729487015	185.10114865457257	2.2525103470592946	0.5623503714686332	23.37395217654705	27.083928930253443	fork	mono	cooled	y	y	n	n	y	y	y	n
306	1.4647799338274163	461.2995367013269	2.7540687842136222	0.5142979561180069	21.56909006074016	29.12060467240175	german	mono	uncooled	y	y	n	y	y	y	y	n
307	4.123609339381848	353.47702854072037	1.9768144820197007	0.9714583788469385	15.941481263116579	12.652881579452043	german	colored	cooled	y	y	y	y	y	y	n	y
308	8.602623763252303	489.6995038213327	2.0852427177432817	0.6886859298317342	22.11368763197053	26.571298142908823	fork	mono	cooled	y	y	y	y	y	y	y	y
309	3.598402657289851	97.06602579997674	0.5640934352636733	0.9774217403584397	16.921208874066185	19.027121071148983	fork	mono	cooled	y	y	y	y	y	y	y	n
310	1.4261072831590285	12.01233543272553	2.0278238611670316	0.6483171347643489	18.262844760188703	32.817912665493964	fork	mono	cooled	n	y	n	y	y	y	n	y
311	2.744832979937898	365.236323106317	2.819853931366228	0.23663003123318854	17.349110111969097	14.420063742842958	theodolite	mono	cooled	y	y	y	y	y	y	y	y
312	4.405292993915457	105.60398177815132	0.4440006784688544	0.8265727336584555	20.91520462870605	32.491117954249745	theodolite	mono	cooled	y	y	n	y	y	n	y	y
313	0.19594147627157482	425.18555824625	0.649869912067868	0.4172055745843405	10.242032733569443	34.342325400821565	fork	colored	cooled	y	y	y	n	y	y	y	y
314	4.781597434066586	580.7121433329883	1.7396343477318066	0.8849381498706045	20.618127363027043	16.671753944887755	fork	mono	cooled	y	y	y	y	y	y	y	y
315	3.0922378558456125	316.30833222272435	2.5283496544976845	0.6231722937795872	13.33579886779589	25.723426537535225	fork	colored	cooled	n	n	y	n	n	y	n	y
316	5.399373252328418	518.5691865411598	1.8634867776413557	0.6716240661045009	9.399293996414183	27.49303427420288	fork	mono	cooled	y	y	y	n	y	y	y	y
317	7.382427822664739	212.39364792629885	2.0721811663241296	0.4169042556069189	16.91806757838129	34.84797433980265	german	mono	uncooled	y	n	y	y	y	y	y	y
318	9.755138471916826	318.07167907301636	2.1023985021041587	0.12522610803127543	22.433043919155885	32.19668511236634	german	colored	cooled	y	y	y	y	y	n	y	y
319	3.9971829122059863	61.256467884926835	2.9121755377102687	0.7619775311739707	20.8093618257176	14.848688849783079	fork	mono	cooled	n	y	y	y	y	n	y	y
320	1.6559913468085112	437.6528885948202	1.2307106639628946	0.9852506457306636	18.337664569102323	22.621615650658757	fork	mono	cooled	y	n	y	y	y	y	y	y
321	2.52354285848514	111.54670249588808	0.7953482110964586	0.17677961276852303	16.57173956898425	18.01303243111431	fork	mono	cooled	y	y	y	y	y	y	n	y
322	6.001421803018095	516.1485985985298	1.8085788143009003	0.3988697195883404	22.424511234656492	14.115784398553087	fork	mono	cooled	y	n	y	y	y	y	n	y
