UID	EID	site	longitude	latitude	altitude	time_zone	daylight_saving	water_vapor	light_pollution
100	1702	Mount Graham International Observatory	80.9538709017013	40.233210773878400	2473.837633917370	UTC+5	n	3.499289154882640	20.287336163008100
100	1207	Large Millimeter Telescope	-6.586799728961520	-71.8903954022457	4939.806641284080	UTC+0	n	8.298926638926410	16.38531574933270
100	1584	Gornergrat Observatory	22.004846168163100	29.134664392535300	1077.9148917545900	UTC+1	n	8.234776963304450	17.648839151422700
100	788	Atacama Cosmology Telescope	132.45553566809700	40.370856719751700	4001.483165086390	UTC+8	n	9.94737663146355	21.901311171694200
100	1017	Llano del Hato National Astronomical Observatory	90.06051987227020	65.47816892221400	673.8842921982900	UTC+6	n	9.538933452761710	19.356450004776800
101	1031	Indian Astronomical Observatory	-104.80456687712400	78.03169933307660	2700.7944464175000	UTC-6	n	8.777153088143960	15.171081599659000
101	491	Receiver Lab Telescope	61.13619206477870	-48.79250350330230	1994.782061065190	UTC+4	n	2.6955353768016900	22.95034026188130
101	798	James Ax Observatory	152.03708172440500	62.70088613672490	2655.673195564660	UTC+10	n	1.8636120811424700	20.48488647671360
102	311	Notre Dame University-Louaiz Observatory	-64.12806313537980	38.74187092259020	2568.93873921071	UTC-4	n	4.390904852157910	16.927986979078800
102	1990	Concordia Station	-152.43626538664100	15.355276635216000	4047.774347893990	UTC-10	n	2.701515138148570	19.61448923011820
102	1707	European Extremely Large Telescope	111.41989981521700	-42.74064144458460	4569.3107169241600	UTC+7	y	5.886457721548650	19.483873862623600
103	681	Indian Astronomical Observatory	-106.06094313875000	30.95050857437270	344.3800567397350	UTC-7	n	1.9163786103690000	18.651360221170500
103	557	Very Long Baseline Array	-150.6626797986400	1.5829627257396200	3396.759012409910	UTC-10	n	8.016402880579450	16.85578719104190
103	424	Sphinx Observatory	121.83172880385900	-71.20553286318620	2605.5201929396400	UTC+8	n	2.0177838553735300	15.768960701390100
104	944	Mount Graham International Observatory	20.106551770510200	-32.436856357198300	3234.178567156740	UTC+1	n	1.8344036264862000	20.963576225625300
104	448	Mount Graham International Observatory	150.2447464641390	6.5798652491466400	4822.526007003400	UTC+10	n	5.457336399810690	16.097584087792600
105	215	European Extremely Large Telescope	114.13650649591900	-51.92579905197860	1720.9522082854100	UTC+7	n	7.183916645987910	17.387431690505600
105	1998	Very Long Baseline Array	65.74611268831140	-35.37955500286640	582.4380313585850	UTC+4	n	5.2985214092725200	20.281185417775400
106	1388	Mauna Kea Observatory	-126.58575521927000	-52.10601277568780	82.17352709135340	UTC-8	n	0.3479321204679080	24.311050156319000
106	815	Iranian National Observatory	-152.73248039987700	72.1515523472419	2447.711904043970	UTC-10	n	7.485580100328600	24.05842657404430
107	315	Barcroft Observatory	1.0018729935588900	-10.903663745858800	2367.958040372730	UTC+0	n	6.624219961308990	23.564427058554800
107	1375	Chacaltaya Astrophysical Observatory	152.40531427075900	68.43575681456970	2871.9563890542700	UTC+10	n	1.9920570756073300	19.302120596412300
108	1230	Plateau Observatory	79.937988243147	40.93993231798240	2647.095677681640	UTC+5	n	9.281703364998640	21.354281509070700
108	516	Atacama Cosmology Telescope	130.44457627707800	-76.39119608265700	4923.932920214360	UTC+8	n	4.785854750897010	17.845977824066400
111	1067	Mauna Kea Observatory	77.83421883661690	41.98840113613120	782.4848212014430	UTC+5	n	3.268727868677470	21.353218224337700
111	1794	Concordia Station	-4.687255827595410	0.7147102741090810	1381.8917383713000	UTC+0	n	9.422059554363010	19.52600687733440
111	309	Atacama Cosmology Telescope	-40.43856995932010	48.773441872129200	2194.7295749062000	UTC-2	n	7.943753391736950	23.55079689751780
112	1300	Meyer-Womble Observatory	103.34221102391500	-5.530461107248430	4785.922251787480	UTC+6	n	3.1632762977004600	19.011513368167700
112	1771	Barcroft Observatory	58.244025670550400	-52.82240308096260	2386.003793489280	UTC+3	n	6.9575809570193300	24.945207272558700
112	235	Peak Terskol Observatory	38.768453307773600	44.34856404424200	1392.2868443562100	UTC+2	n	8.00143867908413	23.23841867594830
113	1393	Barcroft Observatory	160.96530521740700	-42.663903938098600	5098.250554074280	UTC+10	n	4.652028767108550	20.583240738239600
113	1861	Haleakala Observatory	-133.35487561674300	-77.88900227817950	4363.597055766900	UTC-8	n	8.807442500227610	22.911318690189500
114	1000	High Altitude Water Cherenkov Gamma-Ray Observatory	11.550577356537600	-51.386092168126300	4270.154049195280	UTC+0	n	2.036444978092500	17.43146916338720
116	258	European Extremely Large Telescope	27.61266569684690	-23.79322984052890	3119.228538256800	UTC+1	n	4.684145072377130	19.225664282505700
117	1635	Peak Terskol Observatory	-134.2417824640760	41.52348926510400	2540.030772419520	UTC-8	n	8.188220212899940	18.688278539799000
117	1308	University of Tokyo Atacama Observatory	81.68303950881690	36.91148464641910	2376.6069203891000	UTC+5	n	3.2227289251381000	24.66073544097820
118	1198	Sphinx Observatory	-33.504039107553900	-41.1251436558223	198.47864419474200	UTC-2	n	8.642228833884110	18.933985514100800
119	1873	Peak Terskol Observatory	165.89753125908200	74.0167848909214	1127.971570138680	UTC+11	y	9.087157168443350	19.238653834575500
120	1366	Peak Terskol Observatory	37.029931543272100	-4.726982932454750	4721.517208611560	UTC+2	n	6.328698922249620	22.44886864317240
121	897	Mauna Kea Observatory	67.9102841659529	70.09143050223250	1942.668404433040	UTC+4	n	5.969509324830290	24.046160881802500
121	1547	Receiver Lab Telescope	-105.88313020987500	-63.61379743021550	331.51195868871800	UTC-7	n	5.836846896142870	22.339279497096900
122	86	Large Latin American Millimeter Array	16.307672304038500	-69.54789227773480	4121.416036524720	UTC+1	n	8.209040593053440	18.398770583714600
122	1660	European Extremely Large Telescope	-108.02468326270600	29.851369826348500	770.2307343401620	UTC-7	n	0.9816423400212370	23.339577035832300
123	971	Yangbajing International Cosmic Ray Observatory	-81.91271362397010	-61.741839524598100	5138.672878175830	UTC-5	y	7.2502005590754700	23.245731101642000
124	110	Yangbajing International Cosmic Ray Observatory	118.86174201951700	41.25656204188900	3797.4782059575200	UTC+7	n	8.081774377662820	19.93078062082230
125	605	Mauna Kea Observatory	61.458225956529000	5.0787915877436900	22.291003586635100	UTC+4	n	4.146666646693170	22.71482256538
125	942	European Extremely Large Telescope	22.659470052081700	-69.50266701425550	1729.9239009150800	UTC+1	n	5.764075970071110	18.130609453055900
126	1920	Concordia Station	-59.974415036103300	-32.713058969725	1248.9307880328000	UTC-3	n	9.564491098103630	18.32223867479090
127	1205	Large Latin American Millimeter Array	49.00718954654640	63.08020110729850	4081.3093298870000	UTC+3	n	8.717257009556680	21.65379327448250
127	1854	Mount Graham International Observatory	-77.91422069958660	-64.858023400512	1600.6093208722400	UTC-5	y	9.714856941961860	20.606433756158600
127	1211	Plateau Observatory	-18.272243453747400	54.68830560965710	114.4439919300180	UTC-1	n	5.85432391267636	19.51783580766680
128	1328	Very Long Baseline Array	-25.56754712974690	-47.76314447255200	3961.6052786245900	UTC-1	n	8.682832227932420	22.032529579804700
128	1465	Shiquanhe Observatory 	110.16701289604900	53.73582164401830	513.5745414791410	UTC+7	n	1.0826123460126900	17.575146990299800
129	84	High Altitude Water Cherenkov Gamma-Ray Observatory	9.016963408510920	-27.414293721686800	3168.797501419550	UTC+0	n	5.197107354886540	20.38472019229440
129	958	Atacama Cosmology Telescope	144.85967365287500	30.56270009254890	2884.436951829080	UTC+9	n	5.680232239542740	24.312340628313200
129	985	Iranian National Observatory	-14.392737726926000	68.51361099199200	609.0748235347910	UTC+0	n	1.832929458034220	16.665877439466500
129	842	Sphinx Observatory	-55.826269254720300	-78.85588202249910	1237.1396786450500	UTC-3	n	8.929104658083910	21.346324745465000
130	276	Llano de Chajnantor Observatory	-65.33825067406480	-58.174190467467800	5007.271138683670	UTC-4	n	7.6353500263244600	20.511150857610100
130	1085	Indian Astronomical Observatory	-19.05535482728040	50.74436938547540	2758.9444835721300	UTC-1	y	1.5181613979463200	20.286775473285500
131	1072	Very Long Baseline Array	30.524946850551100	-31.64901569926900	3803.461474690160	UTC+2	y	9.087931811477430	24.19333212733030
132	99	Chacaltaya Astrophysical Observatory	-73.76189900248370	28.379541040227200	3724.1473027051000	UTC-4	n	1.0270282505043500	18.088806627966
132	1536	Notre Dame University-Louaiz Observatory	29.35240215382850	10.071484791182100	5034.992161815830	UTC+1	n	0.9074785567638280	21.514157885802400
133	730	University of Tokyo Atacama Observatory	47.57610075443220	-24.49858287745610	4129.219967659440	UTC+3	n	1.3479427495405500	19.092573698255700
133	270	Haleakala Observatory	72.05522037353460	79.48461386932650	1903.6877478320000	UTC+4	n	0.059396720585231900	18.922030099002200
134	182	Notre Dame University-Louaiz Observatory	85.30985384529350	-12.51481397217220	3937.9039419081100	UTC+5	y	1.6488894910661000	18.907228797491400
134	1733	European Extremely Large Telescope	-123.93224710890400	-69.96975553112480	3245.917079032560	UTC-8	n	0.20995794906001500	19.81200795234790
135	1567	Plateau Observatory	24.1780133621549	50.16752837941560	1726.7015595488000	UTC+1	n	3.1602777802928600	16.83865007997920
135	1185	Llano de Chajnantor Observatory	-36.36692626215	-38.82710569251430	2560.601019865700	UTC-2	n	0.3927057257750500	20.780535340944800
136	1550	Mount Graham International Observatory	-43.1053857743847	-5.639417183162470	4899.5283249812700	UTC-2	n	2.6732573790614000	22.65239064880860
136	1100	Chacaltaya Astrophysical Observatory	-53.606629350436200	-7.517663888468900	5081.198219426240	UTC-3	n	0.7797723823632260	15.676897938472800
136	1680	High Altitude Water Cherenkov Gamma-Ray Observatory	-90.36572234756690	1.7466184619464000	703.944699623817	UTC-6	n	9.699252754359160	17.09748834766400
138	1259	Llano de Chajnantor Observatory	82.80279364563970	-34.043570797403900	58.60636932479280	UTC+5	n	9.513196550943870	17.485516155311700
138	221	Notre Dame University-Louaiz Observatory	160.21569404189000	-21.05861829285160	4863.431015208070	UTC+10	n	2.7976511087355400	17.1556247068596
138	694	Atacama Cosmology Telescope	-127.13846015017000	0.6490207723090580	4605.722503117170	UTC-8	n	5.746873896149040	24.614270600494900
138	1309	James Ax Observatory	-19.940907915902000	40.17836452394130	2181.1618671079200	UTC-1	n	3.2414670901770400	15.439291767351800
139	967	Yangbajing International Cosmic Ray Observatory	125.72803231912100	34.705972140377300	3971.250306149500	UTC+8	n	2.7798113925152000	24.353037066939100
139	463	Very Long Baseline Array	96.25412202001250	-73.10601917437540	2625.4678374267100	UTC+6	n	8.447716125627510	21.683515972465500
140	832	Very Long Baseline Array	112.36626420146100	-24.667834838353600	4788.853446207880	UTC+7	n	6.819676401609720	20.017324363961200
140	1402	High Altitude Water Cherenkov Gamma-Ray Observatory	-106.92433857880700	22.355866095106100	92.88186627841570	UTC-7	y	2.1522468399832600	18.305737420689100
141	1091	High Altitude Water Cherenkov Gamma-Ray Observatory	3.3781160081746900	33.48747671742620	3230.8999970171500	UTC+0	n	8.811937707147760	21.333851932691100
141	352	Very Long Baseline Array	179.24950307171500	59.002792780263600	4419.863675244510	UTC+11	y	9.81583497471303	16.624092043320800
141	1697	Chacaltaya Astrophysical Observatory	93.14388133085070	-54.54160342459490	4745.951964283710	UTC+6	n	7.986025967762580	22.432189504310500
142	638	European Extremely Large Telescope	53.09305320066020	17.609693932553100	3615.098945702270	UTC+3	n	7.475168511129650	16.935091944479000
142	600	Meyer-Womble Observatory	-57.31600723190140	-39.77657024088270	2262.4613512367800	UTC-3	y	3.702829477896520	23.844884615756800
143	789	Iranian National Observatory	-163.44914623288600	19.818322288286600	4652.4361892070900	UTC-10	n	8.950963074701830	17.439442364051700
143	986	Very Long Baseline Array	171.11390831173500	-75.46358614260670	3457.7086803144400	UTC+11	y	2.9623578064324600	24.605638456567700
144	951	Mauna Kea Observatory	-121.84085445679600	31.016276406752800	473.79818338846600	UTC-8	n	6.896233615504670	15.9342978845788
144	642	Meyer-Womble Observatory	-147.5301858170850	6.183292460781880	1843.979600803360	UTC-9	n	9.947774014134640	24.188871444844300
144	1257	Mount Graham International Observatory	111.42928672360600	-54.218915955424700	763.9561405600710	UTC+7	n	7.55082623543982	21.259262205400400
147	736	Mauna Kea Observatory	62.71058814989640	31.12229858253470	2415.616397707160	UTC+4	n	0.2111594593777890	18.397593947094100
147	1809	Large Millimeter Telescope	104.7575387081250	-46.663032664762300	3148.329876010960	UTC+6	n	0.15177083808473600	20.12801074160770
147	934	Concordia Station	58.78334440698550	60.9131042598878	3255.4743818185100	UTC+3	n	2.2230730296913300	21.787866585839000
147	1142	Mauna Kea Observatory	-24.606593916418000	-3.64387698087026	3874.024103818920	UTC-1	n	2.232085261882400	16.171056230402200
148	1848	European Extremely Large Telescope	34.167423079034900	25.32769368707420	1974.8705120917700	UTC+2	n	9.393154538156020	23.136708454173400
149	1340	Very Long Baseline Array	-67.633700409998	-69.58071824534470	3132.4855699608900	UTC-4	n	8.336709183328170	23.723707683106100
150	283	Mount Graham International Observatory	-39.100911287869100	59.21413758389600	5178.368833350510	UTC-2	n	8.09650330426903	20.65703472708120
151	1862	Mauna Kea Observatory	-37.52833230099770	-31.10762682708860	3562.598194146400	UTC-2	n	2.2368915374671400	24.95038183906670
151	1673	Yangbajing International Cosmic Ray Observatory	42.117712403873600	-55.13976596132660	4525.286921986830	UTC+2	n	4.669125321590210	20.217688481065700
151	391	Large Latin American Millimeter Array	160.05878591972900	55.618625785328400	1928.9963944728400	UTC+10	n	7.743472335090400	15.930080994239000
152	990	Concordia Station	131.1777126762990	36.03632514082540	1528.2364972498300	UTC+8	n	1.3411703905770600	20.37861299072320
152	1730	Magdalena Ridge Observatory	72.23483519029210	-18.829587233152700	3579.590500985890	UTC+4	n	8.103753368472420	21.03814873708860
153	1083	Plateau Observatory	-66.92711405881500	-59.649995839949800	3405.0654601354600	UTC-4	n	9.508954981554070	21.14157377655570
153	1779	High Altitude Water Cherenkov Gamma-Ray Observatory	-179.54319841837900	-69.60483778101140	2485.45773891858	UTC-11	n	3.743546934639380	22.833969145068000
154	1548	Llano de Chajnantor Observatory	-14.91465411644780	9.807570417754680	4080.882331580630	UTC+0	y	1.1880901369696200	18.561693502526100
156	773	Plateau Observatory	49.920997093420300	-55.91337605206280	1843.6497015860100	UTC+3	n	0.7585547320327270	20.310786194479600
157	1161	High Altitude Water Cherenkov Gamma-Ray Observatory	-13.606319229364100	59.92698696360130	3401.934851494670	UTC+0	n	2.356968988370170	17.298239055876200
157	1575	Gornergrat Observatory	-118.28889953557300	-0.5511534964516470	5102.802693311850	UTC-7	n	8.13063818936326	22.217747680784800
157	1650	Barcroft Observatory	55.30389038428240	-41.736458285132200	828.6672929641040	UTC+3	n	6.416053526739660	21.625712821169100
158	486	Receiver Lab Telescope	-151.93760892452700	64.10401756022260	3833.9388953926400	UTC-10	n	6.565027950038780	24.58555431570340
158	1979	Llano de Chajnantor Observatory	145.81139786020900	-59.54837209878220	2501.0071503144900	UTC+9	y	7.818286641103080	19.46990366668760
159	1461	Receiver Lab Telescope	-28.60840146676490	6.867869431243920	1519.8832872596500	UTC-1	n	0.8069017570930070	24.30393501074550
160	320	Llano del Hato National Astronomical Observatory	-6.368013953799900	-7.5836916799176100	5123.051874093970	UTC+0	n	6.64370853190098	19.61974778913930
160	265	Notre Dame University-Louaiz Observatory	-37.873247849430400	-1.2278331710525200	1690.7866386002500	UTC-2	n	1.756921250697750	23.8628540808435
162	274	Notre Dame University-Louaiz Observatory	-161.61391130691800	-67.75455947314390	1871.66365579648	UTC-10	n	2.723529782785310	22.475138121590400
162	596	Chacaltaya Astrophysical Observatory	168.5603960933900	76.56533425352560	276.7266062946420	UTC+11	n	8.606180716039970	20.868454366859400
